This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0日00:01:26,5.1790,0.0811,0.0095,0.0018,62.60,62.67
0日00:01:27,5.1840,0.0670,0.0096,0.0018,63.24,63.31
0日00:01:28,5.1800,0.0681,0.0097,0.0019,63.89,63.96
0日00:01:29,5.1840,0.0676,0.0097,0.0019,64.53,64.60
0日00:01:30,5.1840,0.0677,0.0098,0.0019,65.18,65.24
0日00:01:31,5.1840,0.0676,0.0099,0.0019,65.82,65.89
0日00:01:32,5.1840,0.0676,0.0100,0.0019,66.47,66.53
0日00:01:33,5.1790,0.0866,0.0102,0.0020,67.29,67.35
0日00:01:34,5.1790,0.0867,0.0103,0.0020,68.12,68.18
0日00:01:35,5.1820,0.0671,0.0104,0.0020,68.76,68.82
0日00:01:36,5.1800,0.0685,0.0105,0.0020,69.41,69.47
0日00:01:37,5.1830,0.0678,0.0106,0.0020,70.06,70.11
0日00:01:38,5.1840,0.0673,0.0107,0.0021,70.70,70.75
0日00:01:39,5.1840,0.0676,0.0108,0.0021,71.34,71.39
0日00:01:40,5.1840,0.0675,0.0109,0.0021,71.99,72.04
0日00:01:41,5.1810,0.0866,0.0110,0.0021,72.81,72.86
0日00:01:42,5.1790,0.0866,0.0111,0.0022,73.63,73.68
0日00:01:43,5.1800,0.0671,0.0112,0.0022,74.27,74.32
0日00:01:44,5.1760,0.0681,0.0113,0.0022,74.92,74.97
0日00:01:45,5.1800,0.0678,0.0114,0.0022,75.57,75.61
0日00:01:46,5.1840,0.0677,0.0115,0.0022,76.21,76.26
0日00:01:47,5.1840,0.0675,0.0116,0.0022,76.86,76.90
0日00:01:48,5.1840,0.0676,0.0117,0.0023,77.50,77.54
0日00:01:49,5.1780,0.0866,0.0118,0.0023,78.33,78.37
0日00:01:50,5.1780,0.0866,0.0120,0.0023,79.15,79.19
0日00:01:51,5.1810,0.0670,0.0121,0.0023,79.79,79.83
0日00:01:52,5.1780,0.1857,0.0123,0.0024,81.56,81.59
0日00:01:53,5.1800,0.0675,0.0124,0.0024,82.20,82.23
0日00:01:54,5.1830,0.0676,0.0125,0.0024,82.84,82.88
0日00:01:55,5.1830,0.0676,0.0126,0.0024,83.49,83.52
0日00:01:56,5.1830,0.0676,0.0127,0.0025,84.13,84.16
0日00:01:57,5.1780,0.0866,0.0128,0.0025,84.96,84.99
0日00:01:58,5.1780,0.0867,0.0130,0.0025,85.78,85.81
0日00:01:59,5.1790,0.0676,0.0131,0.0025,86.43,86.45
0日00:02:00,5.1820,0.1396,0.0133,0.0026,87.76,87.78
0日00:02:01,5.1800,0.0679,0.0134,0.0026,88.40,88.43
0日00:02:02,5.1830,0.0674,0.0135,0.0026,89.05,89.07
0日00:02:03,5.1830,0.0676,0.0135,0.0026,89.69,89.71
0日00:02:04,5.1830,0.0675,0.0136,0.0026,90.33,90.35
0日00:02:05,5.1820,0.0875,0.0138,0.0027,91.17,91.18
0日00:02:06,5.1780,0.0839,0.0139,0.0027,91.97,91.98
0日00:02:07,5.1780,0.0679,0.0140,0.0027,92.61,92.63
0日00:02:08,5.1810,0.1445,0.0142,0.0027,93.99,94.00
0日00:02:09,5.1800,0.0683,0.0143,0.0028,94.64,94.65
0日00:02:10,5.1820,0.0683,0.0144,0.0028,95.29,95.30
0日00:02:11,5.1820,0.0682,0.0145,0.0028,95.94,95.95
0日00:02:12,5.1820,0.0680,0.0146,0.0028,96.59,96.60
0日00:02:13,5.1830,0.0677,0.0147,0.0028,97.24,97.24
0日00:02:14,5.1780,0.0736,0.0148,0.0029,97.94,97.94
0日00:02:15,5.1780,0.0694,0.0149,0.0029,98.60,98.60
0日00:02:16,5.1810,0.0793,0.0150,0.0029,99.35,99.35
0日00:02:17,5.1780,0.0680,0.0151,0.0029,100.00,100.00
0日00:02:18,5.1820,0.0677,0.0152,0.0029,100.65,100.64
